rank,title,domestic_revenue,release_year,distributor
6839,Mannequin: On the Move,3752428,1991,
6840,Allan Quatermain and the Lost City of Gold,3751699,1987,
6841,A Monster Calls,3740823,2016,
6842,Exterminator 2,3739406,1984,
6843,Liberty Heights,3736868,1999,
6844,Queer,3736813,2024,A24
6845,Then She Found Me,3735717,2008,
6846,White Man's Burden,3734870,1995,
6847,Born to Be Wild,3730409,1995,
6848,Lost Highway,3726792,1997,
6849,The Return of Martin Guerre,3723036,1983,
6850,The Gun in Betty Lou's Handbag,3721911,1992,
6851,The Governess,3719509,1998,
6852,Original Gangstas,3718087,1996,
6853,Midnight Special,3712282,2016,Warner Bros.
6854,The Secret Lives of Dentists,3707346,2003,
6855,Ben Is Back,3703184,2018,
6856,Scouts Guide to the Zombie Apocalypse,3703046,2015,Paramount Pictures
6857,The Pursuit of D.B. Cooper,3702028,1981,
6858,Nomadland,3700000,2021,Searchlight Pictures
6859,Searching for Sugar Man,3696196,2012,Sony Pictures Classics
6860,Ne Zha,3695533,2019,Well Go USA Entertainment
6861,The Portrait of a Lady,3692836,1996,
6862,Worth Winning,3690328,1989,
6863,12 Mighty Orphans,3689637,2021,Sony Pictures Releasing
6864,Three O'Clock High,3685862,1987,
6865,Pinocchio,3684305,2002,
6866,Step Into Liquid,3681803,2003,
6867,High Tension,3681066,2005,
6868,Don 2,3680306,2011,Reliance Big Pictures
6869,Gosnell: The Trial of America's Biggest Serial Killer,3679893,2018,GVN Releasing
6870,The Brother from Another Planet,3677209,1984,
6871,Sunshine,3675753,2007,
6872,Bad Company,3674841,1995,
6873,Laurel Canyon,3663356,2003,
6874,Sentimental Value,3663249,2025,Neon
6875,Cabin Boy,3662459,1994,
6876,Colorful Stage! The Movie: A Miku Who Can't Sing,3661284,2025,GKIDS
6877,Mission Mangal,3659413,2019,FIP
6878,Rules Don't Apply,3652206,2016,Twentieth Century Fox
6879,Left Behind: Rise of the Antichrist,3649422,2023,Fathom Events
6880,Caché,3647381,2005,
6881,Requiem for a Dream,3635482,2000,
6882,The Chorus,3635164,2004,
6883,A la mala,3629842,2015,Lionsgate
6884,Stay,3626883,2005,
6885,The Trigger Effect,3622979,1996,
6886,Spare Parts,3618912,2015,Lionsgate
6887,Table 19,3614896,2017,Fox Searchlight Pictures
6888,My Heroes Have Always Been Cowboys,3603615,1991,
6889,Their Finest,3603484,2017,STX Entertainment
6890,8 Heads in a Duffel Bag,3602884,1997,
6891,Bug,3602023,1975,
6892,The Pest,3600616,1997,
6893,Phoenix Forgotten,3600146,2017,Cinelou Films
6894,Calvary,3600006,2014,Fox Searchlight Pictures
6895,Om Shanti Om,3597372,2007,
6896,In the Mood for Love,3596859,2001,
6897,Turk 182,3594997,1985,
6898,We Are Your Friends,3591417,2015,Warner Bros.
6899,Wish I Was Here,3591299,2014,Focus Features
6900,Ella McCay,3590133,2025,20th Century Studios
6901,Dead Heat,3588626,1988,
6902,Bagdad Cafe,3587303,1988,
6903,Wrong Is Right,3583513,1982,
6904,Tougher Than Leather,3582760,1988,
6905,Three Colors: Red,3581969,1994,
6906,Elegy,3581642,2008,
6907,The Big Blue,3580882,1988,
6908,The Jane Austen Book Club,3575227,2007,
6909,The Journey: A Music Special from Andrea Bocelli,3574915,2023,Fathom Events
6910,Old Gringo,3574256,1989,
6911,The Runaways,3573673,2010,Apparition
6912,Major League: Back to the Minors,3572443,1998,
6913,The New Adventures of Pippi Longstocking,3569939,1988,
6914,Cats Don't Dance,3566637,1997,
6915,New Jersey Drive,3565508,1995,
6916,Fat Man and Little Boy,3563162,1989,
6917,Physical Evidence,3560932,1989,
6918,Tom and Jerry: The Movie,3560469,1993,
6919,The Bride,3558669,1985,
6920,Les Boys III,3557100,2001,
6921,Madame Sousatzka,3548238,1988,
6922,Sooryavanshi,3547776,2021,Reliance Entertainment
6923,Shout,3547684,1991,
6924,Chevalier,3541159,2023,Walt Disney Studios Motion Pictures
6925,The Big Bus,3540307,1976,
6926,In Country,3531971,1989,
6927,The Brothers Bloom,3531756,2009,
6928,The Oscar Nominated Short Films 2019: Documentary,3531094,2019,Shorts International
6929,Things Change,3527886,1988,
6930,Blood and Chocolate,3526847,2007,
6931,'Til There Was You,3525125,1997,
6932,Pina,3524826,2011,
6933,Fight or Flight,3522025,2025,Vertical Entertainment
6934,The Good Thief,3517797,2003,
6935,Born Into Brothels: Calcutta's Red Light Kids,3515061,2004,
6936,Happy-Go-Lucky,3512016,2008,
6937,Indivisible,3511417,2018,Pure Flix Entertainment
6938,Feast of Love,3511074,2007,
6939,BTS World Tour: Love Yourself in Seoul,3509917,2019,Fathom Events
6940,The Oscar Nominated Short Films 2018: Live Action,3508777,2018,Shorts International
6941,The Beach Bum,3502600,2019,Neon
6942,Miss Sloane,3500605,2016,EuropaCorp
6943,The Wraith,3500000,1986,
6944,Disobedience,3498782,2018,Bleecker Street Media
6945,An Inconvenient Sequel: Truth to Power,3496795,2017,Paramount Pictures
6946,Mafia Mamma,3496761,2023,Bleecker Street Media
6947,Mommy,3494070,2014,Roadside Attractions
6948,The Corporation,3493516,2004,
6949,What If,3493000,2014,CBS Films
6950,The To-Do List,3491669,2013,CBS Films
6951,Jeffrey,3487767,1995,
6952,Moll Flanders,3486957,1996,
6953,Heaven's Gate,3484331,1980,
6954,A Man Called Ove,3479315,2016,Music Box Films
6955,The Lemon Sisters,3473905,1990,
6956,What We Do in the Shadows,3469224,2015,Paladin
6957,Talk Radio,3468572,1988,
6958,Til Death Do Us Part,3455267,2017,Novus Content
6959,First Reformed,3448256,2018,A24
6960,Malena,3448233,2000,
6961,Learning to Drive,3447633,2015,Broad Green Pictures
6962,Days of Heaven,3446749,1978,
6963,Free Willy 3: The Rescue,3446539,1997,
6964,"Juliet, Naked",3444895,2018,Roadside Attractions
6965,Jodhaa Akbar,3440718,2008,
6966,Price of Glory,3440228,2000,
6967,Bill & Ted Face the Music,3439660,2020,United Artists Releasing
6968,The Ultimate Gift,3438735,2007,
6969,Bad Samaritan,3435047,2018,Electric Entertainment
6970,A Simple Twist of Fate,3430583,1994,
6971,The Grand Seduction,3430018,2014,Entertainment One
6972,Metallica Through the Never,3419967,2013,Picturehouse
6973,Father Hood,3418141,1993,
6974,A Shock to the System,3417056,1990,
6975,Kinjite: Forbidden Subjects,3416846,1989,
6976,Angels and Insects,3414301,1996,
6977,Gunmen,3411885,1994,
6978,Laal Singh Chaddha,3401324,2022,Paramount Pictures
6979,Indignation,3401155,2016,Roadside Attractions
6980,Everybody Wants Some!!,3400278,2016,Paramount Pictures
6981,A Thousand and One,3400020,2023,Focus Features
6982,Next Stop Wonderland,3395581,1998,
6983,Like Crazy,3395391,2011,Paramount Vantage
6984,Head Office,3393807,1986,
6985,The MatchMaker,3392080,1997,
6986,Big Shots,3390043,1987,
6987,Born American,3388020,1986,
6988,Nitro Circus: The Movie,3377618,2012,Arc Entertainment
6989,Near Dark,3369307,1987,
6990,Starchaser: The Legend of Orin,3360800,1985,
6991,Saiyaara,3359480,2025,
6992,Blue Sky,3359465,1994,
6993,Fighting Back,3355948,1982,
6994,Echo in the Canyon,3355324,2019,Greenwich Entertainment
6995,Blindness,3351751,2008,
6996,Maggie's Plan,3351735,2016,Sony Pictures Classics
6997,Solo Leveling: ReAwakening,3350693,2024,Sony Pictures Releasing
6998,The Work and the Glory,3347647,2004,
6999,Venus,3347411,2006,
7000,Emperor,3346265,2013,Roadside Attractions
7001,The Outfit,3344040,2022,Focus Features
7002,Squanto: A Warrior's Tale,3342223,1994,
7003,Harsh Times,3337931,2006,
7004,Rize,3336391,2005,
7005,Atlas Shrugged II: The Strike,3336053,2012,Atlas Distribution Company
7006,My Boyfriend's Back,3335984,1993,
7007,Wings of Desire,3333969,1988,
7008,Fraternity Vacation,3333306,1985,
7009,Camille Claudel,3331297,1989,
7010,A Smile Like Yours,3330352,1997,
7011,Last Ounce of Courage,3329674,2012,Rocky Mountain Pictures
7012,Fifty,3328240,1999,
7013,7 Days in Entebbe,3326885,2018,Focus Features
7014,Carpool,3325651,1996,
7015,Robot & Frank,3325038,2012,The Samuel Goldwyn Company
7016,The Snapper,3323524,1993,
7017,Veronica Mars,3322127,2014,Warner Bros.
7018,Elvis Gratton II: Miracle à Memphis,3316272,1999,
7019,Pootie Tang,3313583,2001,
7020,Shoplifters,3313513,2018,
7021,Stand Up Guys,3310031,2013,Lionsgate
7022,Mrs Dalloway,3309421,1998,
7023,Ghost Dog: The Way of the Samurai,3308029,2000,
7024,Happily Ever After,3299382,1993,
7025,Art School Confidential,3297137,2006,
7026,The Penguin Lessons,3294990,2025,Sony Pictures Classics
7027,Exit Through the Gift Shop,3291250,2010,Producers Distribution Agency (PDA)
7028,The Glass Shield,3291163,1995,
7029,13 Conversations About One Thing,3288164,2002,
7030,Things We Lost in the Fire,3287315,2007,
7031,Wish You Were Here,3283832,1987,
7032,Only the Strong,3283371,1993,
7033,Romeo Is Bleeding,3275585,1994,
7034,2025 Oscar Nominated Short Films: Live Action,3275477,2025,ShortsTV
7035,Kabhi Alvida Naa Kehna,3275444,2006,
7036,What Happens Later,3273895,2023,Bleecker Street Media
7037,'Round Midnight,3272593,1986,
7038,God's Not Dead: In God We Trust,3269322,2024,Fathom Events
7039,My Crazy Life,3267313,1994,
7040,The Sweet Hereafter,3263585,1997,
7041,Raees,3262954,2017,Zee Cinema
7042,Pinocchio and the Emperor of the Night,3261638,1987,
7043,After the Hunt,3258830,2025,Amazon MGM Studios
7044,Jujutsu Kaisen: Hidden Inventory / Premature Death - The Movie,3257365,2025,GKIDS
7045,Zoot Suit,3256082,1981,
7046,The Fifth Estate,3255008,2013,Walt Disney Studios Motion Pictures
7047,You Will Meet a Tall Dark Stranger,3248246,2010,Sony Pictures Classics
7048,Splitting Heirs,3246063,1993,
7049,Before I Go to Sleep,3242457,2014,Clarius Entertainment
7050,Carrington,3242342,1995,
7051,Catfish,3237343,2010,Rogue Pictures
7052,Sing Street,3237118,2016,The Weinstein Company
7053,The Mermaid,3232685,2016,Sony Pictures Releasing
7054,The Leisure Seeker,3226443,2017,
7055,"Race for Your Life, Charlie Brown",3223888,1977,
7056,Lost and Found,3223197,1979,
7057,Barfly,3221568,1987,
7058,Pi,3221152,1998,
7059,Green Room,3220371,2016,A24
7060,Anything Else,3212310,2003,
7061,The Cat's Meow,3209481,2002,
7062,Traces of Red,3206714,1992,
7063,Another Year,3205706,2010,
7064,The Limey,3204663,1999,
7065,Widow of St. Pierre,3193889,2001,
7066,Pig,3186668,2021,Neon
7067,The Skin I Live In,3185812,2011,Sony Pictures Classics
7068,Phoenix,3184472,2015,IFC Films
7069,Hell of a Summer,3182678,2025,Neon
7070,Silent Fall,3180674,1994,
7071,Penitentiary II,3178542,1982,
7072,Grizzly Man,3178403,2005,
7073,Resurrecting the Champ,3172573,2007,
7074,Rude Awakening,3169719,1989,
7075,The Eagle Huntress,3169351,2016,
7076,I've Loved You So Long,3169305,2008,
7077,Maiden,3168978,2019,Sony Pictures Classics
7078,The Big Kahuna,3165544,2000,
7079,Relay,3164481,2025,Bleecker Street Media
7080,The Girl Who Believes in Miracles,3163362,2021,Atlas Distribution Company
7081,2024 Oscar Nominated Short Films: Documentary,3162293,2024,ShortsTV
7082,Calm Before,3160915,2024,
7083,Dedication,3160915,2024,
7084,"Sitting, Serving, Scheming",3160915,2024,
7085,Beautiful,3157348,2000,
7086,Our Kind of Traitor,3153157,2016,Roadside Attractions
7087,Clerks,3151130,1994,
7088,Steal Big Steal Little,3150170,1995,
7089,Voyagers,3149935,2021,Lionsgate
7090,Two Lovers,3149034,2009,
7091,The Sisters Brothers,3143056,2018,Annapurna Pictures
7092,The Naked Cage,3136701,1986,
7093,The Favor,3134381,1994,
7094,Rosewater,3128941,2014,Open Road Films (II)
7095,Compadres,3127773,2016,Pantelion Films
7096,Boynton Beach Club,3127472,2006,
7097,Mr. Wonderful,3125424,1993,
7098,Feeling Minnesota,3124440,1996,
7099,Obvious Child,3123963,2014,A24
7100,Wordplay,3121270,2006,
7101,Capturing the Friedmans,3119113,2003,
7102,Jawbreaker,3117085,1999,
7103,Asterix & Obelix: Mission Cleopatra,3115188,2002,
7104,Soul Survivors,3111545,2001,
7105,Minari,3110580,2021,A24
7106,Sing Sing,3110476,2024,A24
7107,Coogan's Bluff,3110000,1968,
7108,Night of the Demons,3109904,1988,
7109,Zindagi Na Milegi Dobara,3108485,2011,Eros Worldwide
7110,White Mischief,3107551,1988,
7111,Illegal Tender,3106835,2007,
7112,K2,3106559,1992,
7113,Wild Tales,3106530,2015,Sony Pictures Classics
7114,Blame It on the Bellboy,3104545,1992,
7115,Death and the Maiden,3103716,1994,
7116,Supercross,3102550,2005,
7117,The Legend of Billie Jean,3099497,1985,
7118,8 Women,3098776,2002,
7119,The Guru,3095506,2003,
7120,Celeste & Jesse Forever,3094813,2012,Sony Pictures Classics
7121,The Ex,3093394,2007,
7122,The Front Room,3092269,2024,A24
7123,Paid in Full,3090862,2002,
7124,Tous les matins du monde,3089497,1992,
7125,War 2,3087065,2025,Yash Raj Films USA Inc.
7126,Strange Darling,3083595,2024,-
7127,"Synecdoche, New York",3083538,2008,
7128,Hedwig and the Angry Inch,3082286,2001,
7129,The Fan,3082096,1981,
7130,Speed Zone,3077361,1989,
7131,Dominick and Eugene,3076031,1988,
7132,Chloe,3075255,2010,Sony Pictures Classics
7133,Messenger of Death,3074681,1988,
7134,Thoroughbreds,3072605,2018,
7135,The Public Eye,3067917,1992,
7136,Dil Dhadakne Do,3066100,2015,Eros Worldwide
7137,Sunshine State,3065921,2002,
7138,Ladrones,3063505,2015,Lionsgate
7139,Princess Caraboo,3062530,1994,
7140,Malone,3060858,1987,
7141,The Long Game,3060040,2024,-
7142,Songcatcher,3059834,2001,
7143,The Wild Parrots of Telegraph Hill,3058527,2005,
7144,The Band's Visit,3054457,2008,
7145,CrissCross,3052738,1992,
7146,The Golden Bowl,3050532,2001,
7147,Heavenly Creatures,3049135,1994,
7148,Russian Ark,3048997,2002,
7149,Jab Tak Hai Jaan,3047539,2012,Yash Raj Films
7150,Basquiat,3046399,1996,
7151,Tanu Weds Manu Returns,3043479,2015,Eros Worldwide
7152,The House of Mirth,3043284,2000,
7153,Crumb,3041083,1995,
7154,China Moon,3038499,1994,
7155,Living,3038113,2022,
7156,The Worst Person in the World,3034775,2022,Neon
7157,From Prada to Nada,3033623,2011,Lionsgate
7158,CS Lewis: The Most Reluctant Convert,3032744,2021,
7159,Melancholia,3030848,2011,Magnolia Pictures
7160,Colossal,3029287,2017,Neon
7161,Whitney,3026351,2018,
7162,2023 Oscar Nominated Short Films: Live Action,3025631,2023,ShortsTV
7163,Ingrid Goes West,3024308,2017,Neon
7164,G,3020784,2005,
7165,Rock the Kasbah,3020664,2015,Open Road Films (II)
7166,The Last Days of Disco,3020601,1998,
7167,Albert Nobbs,3014696,2012,Roadside Attractions
7168,Honey Boy,3012615,2019,Amazon Studios
7169,The Last Metro,3007945,1981,
7170,Miss Potter,3005605,2006,
7171,The End of the Tour,3002884,2015,A24
7172,The Other Side of the Door,3000342,2016,Twentieth Century Fox
7173,Sign 'o' the Times,3000073,1987,
7174,Hanover Street,3000000,1979,
7175,Running Brave,3000000,1983,
7176,Made for More,2999134,2018,
7177,Bullies,2995527,1986,
7178,North Sea Hijack,2993772,1980,
7179,The Empty Man,2992948,2020,20th Century Studios
7180,Martha Marcy May Marlene,2990625,2011,Fox Searchlight Pictures
7181,Fright Night Part 2,2983784,1989,
7182,Happiness,2982011,1998,
7183,Love! Valour! Compassion!,2977807,1997,
7184,The Challenge,2977706,1982,
7185,Homicide,2971661,1991,
7186,Bharat,2971549,2019,Viva Pictures
7187,My Boyfriend's Meds,2971116,2020,Pantelion Films
7188,Rule Breakers,2969825,2025,Angel
7189,Anthropoid,2964845,2016,
7190,In a World...,2963902,2013,Roadside Attractions
7191,Isn't She Great,2962465,2000,
7192,Man on Wire,2962242,2008,
7193,Metropolitan,2960492,1990,
7194,Gracie,2956339,2007,
7195,976-EVIL,2955917,1989,
7196,The Last Full Measure,2949212,2020,Roadside Attractions
7197,Veer Zaara,2938532,2004,
7198,"Careful, He Might Hear You",2938179,1984,
7199,Up at the Villa,2933161,2000,
7200,Joan Rivers: A Piece of Work,2930687,2010,IFC Films
7201,The Beatles: Eight Days a Week - The Touring Years,2930414,2016,
7202,Jesus Thirsts: The Miracle of the Eucharist,2927121,2024,Fathom Events
7203,Choke,2926565,2008,
7204,Love Stinks,2924635,1999,
7205,Waiting for Guffman,2923982,1997,
7206,Clifford's Really Big Movie,2922354,2004,
7207,This Is My Life,2922094,1992,
7208,Homework,2914328,1982,
7209,Dream Horse,2913328,2021,Bleecker Street Media
7210,Crimes of Passion,2912945,1984,
7211,Tsotsi,2912606,2006,
7212,1992,2906073,2024,Lionsgate
7213,Cradle Will Rock,2903404,1999,
7214,Kabhi Khushi Kabhie Gham...,2902000,2001,
7215,Waking Life,2901447,2001,
7216,Midnight Madness,2900000,1980,
7217,The House Next Door: Meet the Blacks 2,2893660,2021,Hidden Empire Film Group (HEFG)
7218,Tadpole,2891288,2002,
7219,Attack on Titan the Movie: The Last Attack,2890192,2025,Sony Pictures Releasing
7220,The Warrior and the Sorceress,2886225,1984,
7221,Friends 25th: The One With The Anniversary,2884827,2019,Fathom Events
7222,The Trip to Italy,2880537,2014,IFC Films
7223,Phar Lap,2878404,1984,
7224,No Man's Land,2877571,1987,
7225,Unzipped,2875086,1995,
7226,K.G.F: Chapter 2,2874000,2022,Viva Pictures
7227,Saaho,2872057,2019,Yash Raj Films
7228,Talaash: The Answer Lies Within,2871956,2012,Reliance Big Pictures
7229,Jinxed!,2869638,1982,
7230,Gas,2869425,1981,
7231,The Toxic Avenger,2866783,2025,Iconic Events Releasing
7232,Another You,2865916,1991,
7233,Rappin',2864844,1985,
7234,Modern Romance,2863642,1981,
7235,Home Run,2861020,2013,The Samuel Goldwyn Company
7236,Nickel Boys,2858346,2024,
7237,American Animals,2856954,2018,
7238,eXistenZ,2856712,1999,
7239,The Fabulous Four,2854291,2024,Bleecker Street Media
7240,The Man in the Moon,2853801,1991,
7241,The Great Beauty,2852400,2013,
7242,Filly Brown,2850357,2013,Lionsgate
7243,Airborne,2850263,1993,
7244,The Judas Project,2850135,1993,
7245,Letters to God,2848578,2010,Vivendi Entertainment
7246,God Bless the Broken Road,2846257,2018,
7247,Othello,2844379,1995,
7248,The Oscar Nominated Short Films 2017: Live Action,2835355,2017,Shorts International
7249,Running on Empty,2835116,1988,
7250,Kedi,2835047,2017,Oscilloscope
7251,The Perez Family,2832826,1995,
7252,Reservoir Dogs,2832029,1992,
7253,The Identical,2827666,2014,Freestyle Releasing
7254,Newsies: The Broadway Musical,2827489,2017,Fathom Events
7255,The Fluffy Movie: Unity Through Laughter,2827393,2014,Open Road Films (II)
7256,The Power of One,2827107,1992,
7257,Sid and Nancy,2826523,1986,
7258,Monsieur Ibrahim,2823890,2003,
7259,Unforgettable,2821671,1996,
7260,Newsies,2819485,1992,
7261,The Oscar Nominated Short Films 2016: Live Action,2816816,2016,
7262,The Hudsucker Proxy,2816518,1994,
7263,Yor: The Hunter from the Future,2810199,1983,
7264,My Brother's Wife,2808241,2006,
7265,Return to the Blue Lagoon,2807854,1991,
7266,Here Today,2807494,2021,Stage 6 Films
7267,Map of the Human Heart,2806881,1993,
7268,Loving Couples,2806659,1980,
7269,Breaking,2806359,2022,Bleecker Street Media
7270,Barfi!,2804874,2012,UTV Motion Pictures
7271,In the Company of Men,2804473,1997,
7272,Citizenfour,2800870,2014,
7273,White Christmas,2800094,1954,
7274,Heat,2793214,1987,
7275,Year of the Comet,2791515,1992,
7276,Fast Forward,2791350,1985,
7277,When We Were Kings,2789985,1996,
7278,Hexed,2786807,1993,
7279,Kirk Cameron's Saving Christmas,2783970,2014,The Samuel Goldwyn Company
7280,Bugsy Malone,2783840,1976,
7281,La boda de Valentina,2783739,2018,
7282,"My Daughter, My Angel",2779545,2007,
7283,How to Lose Friends & Alienate People,2778752,2008,
7284,Gleaming the Cube,2777280,1989,
7285,Impulse,2773433,1984,
7286,My Penguin Friend,2769460,2024,Roadside Attractions
7287,Dr. Jekyll and Ms. Hyde,2763020,1995,
7288,My Architect,2762863,2003,
7289,The Manchurian Candidate,2757256,1962,
7290,The Pyramid,2756333,2014,Twentieth Century Fox
7291,Finding You,2753985,2021,Roadside Attractions
7292,Comedian,2751988,2002,
7293,Deadtime Stories,2750741,1986,
7294,Ma vie en cinémascope,2750263,2004,
7295,Freeriders,2750064,1998,
7296,Devdas,2745382,2002,
7297,Desperate Hours,2742912,1990,
7298,Goliyon Ki Raasleela Ram Leela,2738863,2013,Eros Worldwide
7299,Dangerous Animals,2738137,2025,IFC Films
7300,Is Genesis History?,2737155,2017,Fathom Events
7301,Shadows and Fog,2735731,1992,
7302,Hot Moves,2732684,1985,
7303,Kalank,2729336,2019,FIP
7304,The Good Lie,2722209,2014,Warner Bros.
7305,Wolf Warrior 2,2721100,2017,The H Collective
7306,My Cousin Rachel,2716368,2017,Fox Searchlight Pictures
7307,Absolution,2716343,2024,The Samuel Goldwyn Company
7308,Chéri,2715657,2009,
7309,Walk on Water,2713932,2005,
7310,Straight Out of Brooklyn,2712293,1991,
7311,Everything Must Go,2711643,2011,Roadside Attractions
7312,The History Boys,2706659,2006,
7313,Youth,2703296,2015,
7314,The Show,2702578,1995,
7315,The Way Back,2701859,2011,Newmarket Films
7316,The Allnighter,2700000,1987,
7317,Half Nelson,2697938,2006,
7318,The Scout,2694234,1994,
7319,Bobby Jones: Stroke of Genius,2694071,2004,
7320,Blind Fury,2692037,1990,
7321,The Bear,2687148,1984,
7322,Bad Medicine,2685453,1985,
7323,Richard III,2684904,1995,
7324,Hello Mary Lou: Prom Night II,2683519,1987,
7325,Magic in the Water,2680717,1995,
7326,Ip Man 3,2679437,2016,
7327,Junebug,2678691,2005,
7328,"After Dark, My Sweet",2678414,1990,
7329,Lamb,2676410,2021,A24
7330,Samsara,2672413,2012,Oscilloscope
7331,Tod@s caen,2670925,2019,Pantelion Films
7332,Playing for Keeps,2669366,1986,
7333,He Named Me Malala,2668936,2015,Fox Searchlight Pictures
7334,The Final Option,2666873,1983,
7335,Crash,2664812,1996,
7336,Bharath Ane Nenu,2663090,2018,
7337,Everybody Knows,2660165,2019,Focus Features
7338,The Card Counter,2657850,2021,Focus Features
7339,Easy Virtue,2656784,2009,
7340,The Taste of Things,2654510,2024,IFC Films
7341,Kids in the Hall: Brain Candy,2654308,1996,
7342,Chi-Raq,2653032,2015,Roadside Attractions
7343,The Mighty,2652246,1998,
7344,GHOST: Rite Here Rite Now,2647702,2024,Trafalgar Releasing
7345,Dhoom 2,2643586,2006,
7346,One Night Stand,2642983,1997,
7347,Naked Lunch,2641357,1991,
7348,God's Army,2637726,2000,
7349,Ezra,2631460,2024,Bleecker Street Media
7350,Voices,2631244,1979,
7351,Sight & Sound Presents: Daniel LIVE,2629933,2024,Fathom Events
7352,The Raid 2,2627209,2014,Sony Pictures Classics
7353,Thérèse: The Story of Saint Thérèse of Lisieux,2627016,2004,
7354,Captivity,2626800,2007,
7355,Boy Kills World,2626127,2024,Roadside Attractions
7356,The Idolmaker,2625716,1980,
7357,"Hello, Love, Again",2625000,2024,-
7358,Floyd Mayweather vs. Conor McGregor,2620183,2017,
7359,Pink Floyd: Live at Pompeii,2620076,2025,
7360,Escape from Germany,2616475,2024,Susan Tuckett Media
7361,Under the Skin,2614251,2014,A24
7362,Miles Ahead,2610896,2016,
7363,Heathcliff: The Movie,2610686,1986,
7364,Girl in Progress,2609412,2012,Lionsgate
7365,The Care Bears Adventure in Wonderland,2608000,1987,
7366,Qué León,2607916,2018,
7367,Kapoor & Sons,2607036,2016,
7368,Eleanor the Great,2607002,2025,Sony Pictures Classics
7369,Raise the Red Lantern,2603061,1992,
7370,N-Secure,2595644,2010,Freestyle Releasing
7371,The Admiral: Roaring Currents,2589811,2014,CJ Entertainment
7372,Control Room,2589616,2004,
7373,A Question of Faith,2587072,2017,Pure Flix Entertainment
7374,House of Games,2585639,1987,
7375,Captive,2583301,2015,Paramount Pictures
7376,The Fall,2581421,2008,
7377,Love and Death on Long Island,2581012,1998,
7378,Land,2577830,2021,Focus Features
7379,Brassed Off,2576331,1997,
7380,Jung Kook: I Am Still,2574318,2024,Trafalgar Releasing
7381,It Came from Hollywood,2573342,1982,
7382,Calendar Girl,2570550,1993,
7383,Stree 2,2570000,2024,Parthenos
7384,The Cure,2568425,1995,
7385,18 Again!,2567099,1988,
7386,Maxie,2564278,1985,
7387,Monty Python and the Holy Grail,2562392,1975,
7388,Honk for Jesus. Save Your Soul.,2561270,2022,Focus Features
7389,The Blue Angels,2560945,2024,Amazon MGM Studios
7390,Under the Volcano,2556800,1984,
7391,The Men's Club,2556361,1986,
7392,King of New York,2554476,1990,
7393,Dragon Ball Z: Battle of Gods,2553002,2014,Screenvision
7394,The Dish,2552992,2001,
7395,Jiro Dreams of Sushi,2552478,2012,Magnolia Pictures
7396,No Other Land,2549422,2025,-
7397,Carnage,2547047,2011,
7398,Streets of Gold,2546238,1986,
7399,Bang Bang,2546172,2014,FIP
7400,True Stories,2545142,1986,
7401,Impulse,2544504,1990,
7402,Words on Bathroom Walls,2542518,2020,Roadside Attractions
7403,Man on the Train,2542020,2003,
7404,Truth,2541854,2015,Sony Pictures Classics
7405,Mack & Rita,2540965,2022,Gravitas Premiere
7406,Ruby Sparks,2540106,2012,Fox Searchlight Pictures
7407,Sin Nombre,2536665,2009,
7408,The King of Comedy,2536242,1983,
7409,IN OUR HANDS: Battle for Jerusalem,2534370,2017,Fathom Events
7410,Do It Like An Hombre,2534252,2017,
7411,The Dreamers,2532228,2004,
7412,Bucky Larson: Born to Be a Star,2529395,2011,Sony Pictures Releasing
7413,Promare,2529324,2019,GKIDS
7414,Pieces of April,2528664,2003,
7415,You Were Never Really Here,2528078,2018,
7416,A Private Function,2527088,1985,
7417,A Stranger Is Watching,2519559,1982,
7418,The Room Next Door,2519488,2024,
7419,Dabangg 2,2519190,2012,
7420,Aces: Iron Eagle III,2517600,1992,
7421,Studio 666,2513963,2022,Open Road Films (II)
7422,Full Frontal,2512846,2002,
7423,Ra.One,2511689,2011,Eros Worldwide
7424,Frozen River,2511476,2008,
7425,Reform School Girls,2510433,1986,
7426,September 5,2508723,2024,
7427,Spinal Tap II: The End Continues,2508554,2025,Bleecker Street Media
7428,Marie,2507995,1985,
7429,Grace Unplugged,2507201,2013,Roadside Attractions
7430,Tu Jhoothi Main Makkaar,2503604,2023,Yash Raj Films USA Inc.
7431,Bon Voyage,2503286,2003,
7432,Problemista,2503154,2024,A24
7433,Red Rock West,2502551,1994,
7434,Come Out in Jesus Name,2500574,2023,Fathom Events
7435,Mistress America,2500431,2015,Fox Searchlight Pictures
7436,The Black Marble,2500000,1980,
7437,P.O.W. the Escape,2497233,1986,
7438,Rumble Fish,2494480,1983,
7439,Desert Hearts,2492088,1986,
7440,The Stupids,2491989,1996,
7441,"Silent Night, Deadly Night",2491460,1984,
7442,Choose Me,2490233,1984,
7443,The Stepfather,2488740,1987,
7444,Himalaya,2487878,2001,
7445,Maurice,2484230,1987,
7446,Moonlight and Valentino,2484226,1995,
7447,The Lost City,2484186,2006,
7448,Suspiria,2483472,2018,
7449,The American Society of Magical Negroes,2480645,2024,Focus Features
7450,My One and Only,2479538,2009,
7451,The Legend of Ochi,2475373,2025,A24
7452,Jefferson in Paris,2473668,1995,
7453,Kick,2472695,2014,UTV Motion Pictures
7454,LBJ,2470979,2017,
7455,Afterglow,2465960,1997,
7456,Class of 1999,2459895,1990,
7457,Oldboy,2458200,2005,
7458,Tulip Fever,2455635,2017,
7459,The Endurance,2453083,2001,
