rank,title,domestic_revenue,release_year,distributor
7342,Stree 2,2570000,2024,Parthenos
7343,The Cure,2568425,1995,
7344,18 Again!,2567099,1988,
7345,Maxie,2564278,1985,
7346,Monty Python and the Holy Grail,2562392,1975,
7347,Honk for Jesus. Save Your Soul.,2561270,2022,Focus Features
7348,The Blue Angels,2560945,2024,Amazon MGM Studios
7349,Under the Volcano,2556800,1984,
7350,The Men's Club,2556361,1986,
7351,King of New York,2554476,1990,
7352,Dragon Ball Z: Battle of Gods,2553002,2014,Screenvision
7353,The Dish,2552992,2001,
7354,Jiro Dreams of Sushi,2552478,2012,Magnolia Pictures
7355,No Other Land,2549422,2025,-
7356,Carnage,2547047,2011,
7357,Streets of Gold,2546238,1986,
7358,Bang Bang,2546172,2014,FIP
7359,True Stories,2545142,1986,
7360,Impulse,2544504,1990,
7361,Words on Bathroom Walls,2542518,2020,Roadside Attractions
7362,Man on the Train,2542020,2003,
7363,Truth,2541854,2015,Sony Pictures Classics
7364,Mack & Rita,2540965,2022,Gravitas Premiere
7365,Ruby Sparks,2540106,2012,Fox Searchlight Pictures
7366,Sin Nombre,2536665,2009,
7367,The King of Comedy,2536242,1983,
7368,IN OUR HANDS: Battle for Jerusalem,2534370,2017,Fathom Events
7369,Do It Like An Hombre,2534252,2017,
7370,The Dreamers,2532228,2004,
7371,Bucky Larson: Born to Be a Star,2529395,2011,Sony Pictures Releasing
7372,Promare,2529324,2019,GKIDS
7373,Pieces of April,2528664,2003,
7374,You Were Never Really Here,2528078,2018,
7375,A Private Function,2527088,1985,
7376,A Stranger Is Watching,2519559,1982,
7377,The Room Next Door,2519488,2024,
7378,Dabangg 2,2519190,2012,
7379,Aces: Iron Eagle III,2517600,1992,
7380,Studio 666,2513963,2022,Open Road Films (II)
7381,Full Frontal,2512846,2002,
7382,Ra.One,2511689,2011,Eros Worldwide
7383,Frozen River,2511476,2008,
7384,Reform School Girls,2510433,1986,
7385,September 5,2508723,2024,
7386,Spinal Tap II: The End Continues,2508554,2025,Bleecker Street Media
7387,Marie,2507995,1985,
7388,Grace Unplugged,2507201,2013,Roadside Attractions
7389,Tu Jhoothi Main Makkaar,2503604,2023,Yash Raj Films USA Inc.
7390,Bon Voyage,2503286,2003,
7391,Problemista,2503154,2024,A24
7392,Red Rock West,2502551,1994,
7393,Come Out in Jesus Name,2500574,2023,Fathom Events
7394,Mistress America,2500431,2015,Fox Searchlight Pictures
7395,The Black Marble,2500000,1980,
7396,P.O.W. the Escape,2497233,1986,
7397,Rumble Fish,2494480,1983,
7398,Desert Hearts,2492088,1986,
7399,The Stupids,2491989,1996,
7400,"Silent Night, Deadly Night",2491460,1984,
7401,Choose Me,2490233,1984,
7402,The Stepfather,2488740,1987,
7403,Maurice,2484230,1987,
7404,Moonlight and Valentino,2484226,1995,
7405,The Lost City,2484186,2006,
7406,Suspiria,2483472,2018,
7407,The American Society of Magical Negroes,2480645,2024,Focus Features
7408,My One and Only,2479538,2009,
7409,The Legend of Ochi,2475373,2025,A24
7410,Jefferson in Paris,2473668,1995,
7411,Kick,2472695,2014,UTV Motion Pictures
7412,LBJ,2470979,2017,
7413,Afterglow,2465960,1997,
7414,Class of 1999,2459895,1990,
7415,Oldboy,2458200,2005,
7416,Tulip Fever,2455635,2017,
7417,The Endurance,2453083,2001,
7418,Crimes of the Future,2452882,2022,Neon
7419,My Beautiful Laundrette,2451545,1986,
7420,The Sapphires,2450867,2013,The Weinstein Company
7421,Kill the Messenger,2450846,2014,
7422,Coolie,2450000,2025,Prathyangira Cinemas
7423,The Hand,2447576,1981,
7424,The Man Who Wasn't There,2443487,1983,
7425,Table for Five,2439705,1983,
7426,A Family Secret,2438422,2006,
7427,"Hey There, It's Yogi Bear",2438233,1986,
7428,Son of the Pink Panther,2438031,1993,
7429,THX 1138,2437000,1971,
7430,Pawn Sacrifice,2436633,2015,Bleecker Street Media
7431,Stranger Than Paradise,2436000,1984,
7432,Never Let Me Go,2434652,2010,Fox Searchlight Pictures
7433,Tough Enough,2433722,1983,
7434,Kansas,2432536,1988,
7435,The Grace Card,2430735,2011,The Samuel Goldwyn Company
7436,Ghajini,2430627,2008,
7437,Love Aaj Kal,2430083,2009,
7438,The Homesman,2429989,2014,
7439,You Kill Me,2429367,2007,
7440,The Disappointments Room,2423468,2016,
7441,"Paris, Texas",2422082,1984,
7442,Farewell to the King,2420917,1989,
7443,If Lucy Fell,2420162,1996,
7444,The Rider,2419031,2018,
7445,Mary and the Witch's Flower,2418404,2018,
7446,Career Girls,2416734,1997,
7447,The Gatekeepers,2415727,2013,Sony Pictures Classics
7448,Flirting,2415396,1992,
7449,Body Chemistry,2415312,1990,
7450,Dead of Winter,2413427,1987,
7451,The Oscar Nominated Short Films 2015: Live Action,2412593,2015,Shorts International
7452,Wanda Nevada,2411145,1979,
7453,A Sunday in the Country,2411143,1984,
7454,The Art of Self-Defense,2410914,2019,Bleecker Street Media
7455,Arctic,2410795,2019,
7456,Sunburn,2410776,1979,
7457,Lawnmower Man 2: Beyond Cyberspace,2409225,1996,
7458,The Kindred,2407024,1987,
7459,BloodRayne,2405420,2006,
7460,The Eyes of Tammy Faye,2404127,2021,Searchlight Pictures
7461,Summer Camp,2403638,2024,Roadside Attractions
7462,The Miracle Club,2402780,2023,Sony Pictures Releasing
7463,Sidewalks of New York,2402652,2001,
7464,The Salesman,2402067,2017,
7465,T2 Trainspotting,2402004,2017,
7466,The Queen of Versailles,2401999,2012,
7467,Pokémon the Movie: I Choose You!,2401722,2017,
7468,The Evil Dead,2400000,1983,
7469,Kalifornia,2395231,1993,
7470,Hillsong: Let Hope Rise,2394386,2016,
7471,Backbeat,2392589,1994,
7472,Dangerously Close,2390525,1986,
7473,In the Loop,2388804,2009,
7474,I'm in Love with a Church Girl,2387730,2013,High Top Releasing
7475,After We Collided,2386483,2020,Open Road Films (II)
7476,Hearts Beat Loud,2386251,2018,
7477,The Basketball Diaries,2381087,1995,
7478,"Spring, Summer, Fall, Winter... and Spring",2380788,2004,
7479,Journey,2377609,2003,
7480,The Dancer Upstairs,2377348,2003,
7481,Dear Zindagi,2376479,2016,
7482,Buffalo '66,2375097,1998,
7483,Smilla's Sense of Snow,2372903,1997,
7484,The Pillow Book,2372744,1997,
7485,A Little Sex,2370376,1982,
7486,"My People, My Country",2356683,2019,CMC Pictures
7487,Drive My Car,2352240,2021,Janus Films
7488,Ek Tha Tiger,2347774,2012,
7489,"Sorry, Baby",2347089,2025,A24
7490,At Close Range,2347000,1986,
7491,Downtown,2346150,1990,
7492,Redbelt,2345941,2008,
7493,Chocolat,2344286,1989,
7494,No,2343664,2013,Sony Pictures Classics
7495,1991,2342264,2018,
7496,Elle,2341534,2016,
7497,Double Dragon,2341309,1994,
7498,Layer Cake,2339957,2005,
7499,Papillon,2335896,2018,
7500,Gabriela,2335352,2001,
7501,Jeepers Creepers III,2335162,2017,
7502,Meru,2334228,2015,Music Box Films
7503,To Live,2332728,1994,
7504,Last Orders,2329631,2002,
7505,Trance,2328743,2013,Fox Searchlight Pictures
7506,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2328339,2024,Trafalgar Releasing
7507,A World Apart,2326860,1988,
7508,Weeds,2325444,1987,
7509,Hitpig,2324019,2024,Viva Pictures
7510,Elevation,2321801,2024,Vertical Entertainment
7511,East/West,2321029,2000,
7512,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2320649,2021,Searchlight Pictures
7513,White Hunter Black Heart,2319124,1990,
7514,Shanghai Surprise,2315683,1986,
7515,"Man, Woman and Child",2314561,1983,
7516,A Aa,2313043,2016,
7517,Shadow Conspiracy,2312463,1997,
7518,Exhuma,2310900,2024,Well Go USA Entertainment
7519,WARx2,2310625,2015,
7520,A Good Man in Africa,2308390,1994,
7521,Merry Christmas Mr. Lawrence,2306560,1983,
7522,The Resurrection of Gavin Stone,2303792,2017,
7523,Burnt by the Sun,2302338,1995,
7524,The East,2301839,2013,Fox Searchlight Pictures
7525,Ode to My Father,2300121,2014,
7526,The Day of the Dolphin,2300000,1973,
7527,Fan,2300000,2016,
7528,Parallel Mothers,2297501,2021,
7529,Mark Twain's America in,2297096,1998,
7530,Sky Bandits,2295500,1986,
7531,At Eternity's Gate,2294915,2018,
7532,Renoir,2293798,2013,The Samuel Goldwyn Company
7533,The Killing of a Sacred Deer,2291901,2017,
7534,Once Upon a Time... When We Were Colored,2291255,1996,
7535,Love Crimes,2287928,1992,
7536,Dancing at Lughnasa,2287818,1998,
7537,Snowriders II,2287639,1997,
7538,Hav Plenty,2284034,1998,
7539,The Company,2283914,2003,
7540,Waltz with Bashir,2283849,2008,
7541,Pecker,2281761,1998,
7542,The Nasty Girl,2281569,1990,
7543,Gigi & Nate,2280814,2022,Roadside Attractions
7544,Noises Off...,2280148,1992,
7545,Collide,2280004,2017,
7546,A Brief History of Time,2279692,1992,
7547,"Yes, Giorgio",2279543,1982,
7548,Nomads,2278264,1986,
7549,Adam,2277396,2009,
7550,Escanaba in da Moonlight,2276602,2001,
7551,Riding Giants,2276368,2004,
7552,Showdown in Little Tokyo,2275557,1991,
7553,Bamboozled,2274979,2000,
7554,Super 30,2269878,2019,Reliance Big Pictures
7555,Texasville,2268181,1990,
7556,Sleepwalk with Me,2266067,2012,
7557,Love Is Strange,2262223,2014,
7558,Gilda Live,2261507,1980,
7559,Leprechaun 2,2260622,1994,
7560,Sing,2260616,1989,
7561,Dans une galaxie près de chez vous - Le film,2259688,2004,
7562,In the Land of Saints and Sinners,2258795,2024,The Samuel Goldwyn Company
7563,The Christmas Candle,2258620,2013,EchoLight Studios
7564,The Night of the Shooting Stars,2257307,1983,
7565,The Draughtsman's Contract,2256246,1983,
7566,DysFunktional Family,2255000,2003,
7567,My Neighbor Totoro,2250213,2017,
7568,Touch of Evil,2247465,1958,
7569,My All-American,2246000,2015,
7570,Faustina: Love and Mercy,2243180,2019,Fathom Events
7571,Half Brothers,2241980,2020,Focus Features
7572,2 States,2238174,2014,
7573,The Illusionist,2231474,2010,
7574,Vincent & Theo,2231274,1990,
7575,Bhool Bhulaiyaa 3,2230000,2024,-
7576,Detective Chinatown 1900,2229946,2025,CMC Pictures
7577,Rabbit Hole,2229058,2010,
7578,The Squeeze,2228951,1987,
7579,Le Week-End,2225098,2014,
7580,Don,2223961,2006,
7581,Perfume: The Story of a Murderer,2223293,2006,
7582,The White Ribbon,2222862,2009,
7583,Shattered Glass,2220008,2003,
7584,The Good House,2219760,2022,Roadside Attractions
7585,Def by Temptation,2218579,1990,
7586,Lage Raho Munna Bhai,2217562,2006,
7587,The Incredibly True Adventure of Two Girls in Love,2213927,1995,
7588,A Good Person,2210465,2023,United Artists Releasing
7589,Transsiberian,2206405,2008,
7590,But I'm a Cheerleader,2205627,2000,
7591,Autumn Tale,2205339,1999,
7592,Innocence,2202382,2001,
7593,The Host,2201923,2007,
7594,Dark Eyes,2201428,1987,
7595,Rivers and Tides,2200276,2002,
7596,Blue Is the Warmest Colour,2199787,2013,
7597,Coffee and Cigarettes,2198924,2004,
7598,The Impostors,2198044,1998,
7599,Rang De Basanti,2197694,2006,
7600,The Lovers,2194521,2017,
7601,Wild Bill,2193982,1995,
7602,Oldboy,2193658,2013,FilmDistrict
7603,Electric Dreams,2193612,1984,
7604,Krrish 3,2191534,2013,Eros Worldwide
7605,Singham Again,2190000,2024,-
7606,Russkies,2189047,1987,
7607,Scoob!,2188425,2021,Warner Bros.
7608,Jem and the Holograms,2184640,2015,
7609,Bird,2181286,1988,
7610,Decision to Leave,2179864,2022,MUBI
7611,The Fall of the American Empire,2178460,2018,
7612,Chinese Box,2178160,1998,
7613,Dance with a Stranger,2174622,1985,
7614,3 from Hell,2172949,2019,
7615,Tarzan and the Lost City,2172941,1998,
7616,The Oscar Nominated Short Films 2014: Live Action,2171849,2014,
7617,Words and Pictures,2171257,2014,
7618,After We Fell,2170750,2021,Vertical Entertainment
7619,Total Dhamaal,2167632,2019,
7620,A Dog of Flanders,2165637,1999,
7621,Priceless,2165188,2008,
7622,Ma vie en rose,2162043,1997,
7623,Limbo,2160710,1999,
7624,Singh Is King,2159376,2008,
7625,Austenland,2159041,2013,
7626,Wilde,2158775,1998,
7627,Turtle Diary,2156772,1986,
7628,Scenes from the Class Struggle in Beverly Hills,2156471,1989,
7629,Emily the Criminal,2156296,2022,Roadside Attractions
7630,The Patriarch,2156047,2017,
7631,The Endless Summer 2,2155385,1994,
7632,Heartbeeps,2154696,1981,
7633,Paterson,2152738,2016,
7634,Rich in Love,2149866,1993,
7635,Meatballs III: Summer Job,2147228,1987,
7636,The Saratov Approach,2146999,2013,
7637,Mrs. Parker and the Vicious Circle,2144667,1994,
7638,The Oscar Nominated Short Films 2013: Live Action,2142342,2013,
7639,The Lodge,2138907,2020,Neon
7640,Moving On,2136832,2023,Roadside Attractions
7641,Morgan Stewart's Coming Home,2136381,1987,
7642,Brad's Status,2133158,2017,
7643,Train to Busan,2129768,2016,
7644,Windows,2128395,1980,
7645,The Quiet Earth,2123135,1985,
7646,The Father,2122771,2021,Sony Pictures Classics
7647,Framed,2122703,1975,
7648,Mallrats,2122561,1995,
7649,Let the Right One In,2122065,2008,
7650,Umma,2121025,2022,Stage 6 Films
7651,29th Street,2120564,1991,
7652,Videodrome,2120439,1983,
7653,The Nutcracker,2119994,1993,
7654,Intimate Strangers,2110589,2004,
7655,Housefull 4,2109160,2019,
7656,Night of the Zoopocalypse,2108907,2025,Viva Pictures
7657,Gloria,2107925,2014,
7658,Average Joe,2106965,2024,Fathom Events
7659,The Clothes in the Wardrobe,2106846,1993,
7660,State Property,2106838,2002,
7661,Fanaa,2105352,2006,
7662,The Princess and the Goblin,2105078,1994,
7663,The Sea Inside,2104923,2004,
7664,Faithful,2104439,1996,
7665,A Month by the Lake,2101087,1995,
7666,Eating,2100538,1990,
7667,Game Changer,2100000,2025,Shloka Entertainments
7668,The Daytrippers,2099677,1997,
7669,The Ark and the Darkness,2097560,2024,Fathom Events
7670,Indian Horse,2097362,2018,
7671,Guru,2096000,2007,
7672,Butterfly,2092682,2000,
7673,Fear,2090261,2023,Hidden Empire Film Group (HEFG)
7674,The Wedding Banquet,2090228,2025,Bleecker Street Media
7675,A Prophet,2087720,2010,Sony Pictures Classics
7676,Zero Effect,2087471,1998,
7677,Trick,2087228,1999,
7678,Just Tell Me What You Want,2086905,1980,
7679,Shanghai Triad,2086101,1995,
7680,Between the Temples,2084122,2024,Sony Pictures Classics
7681,I'm Not Ashamed,2082980,2016,
7682,Winnie-the-Pooh: Blood and Honey,2082898,2023,Fathom Events
7683,Screwballs,2082215,1983,
7684,"Oh, Hi!",2082113,2025,Sony Pictures Classics
7685,Strawberry & Chocolate,2080805,1995,
7686,Oliver Twist,2080321,2005,
7687,Salaam Bombay!,2080046,1988,
7688,Shallow Grave,2079569,1995,
7689,Rab Ne Bana Di Jodi,2078956,2008,
7690,Raising Victor Vargas,2078661,2003,
7691,The Wackness,2077116,2008,
7692,Brick,2075743,2006,
7693,Purple Hearts,2075282,1984,
7694,The Sheltering Sky,2075084,1990,
7695,Blackfish,2073582,2013,
7696,Strangers with Candy,2072645,2006,
7697,The Wolf and the Lion,2072173,2022,Blue Fox Entertainment
7698,Incendies,2071334,2011,Sony Pictures Classics
7699,Cadence,2070871,1991,
7700,Billy's Hollywood Screen Kiss,2070399,1998,
7701,Snowriders,2068490,1996,
7702,Tamasha,2065487,2015,
7703,Pelle the Conqueror,2063688,1988,
7704,Auto Focus,2063196,2002,
7705,Ravenous,2062405,1999,
7706,Rust and Bone,2062027,2012,
7707,The Krays,2060847,1990,
7708,Married to It,2059832,1993,
7709,Sight & Sound Presents: NOAH Live,2059719,2025,-
7710,Two Girls and a Guy,2057193,1998,
7711,Beyond the Mat,2053648,1999,
7712,Three Men and a Cradle,2052466,1986,
7713,Skinamarink,2052272,2023,IFC Films
7714,Jacknife,2049769,1989,
7715,Besieged,2048740,1999,
7716,Testament,2044892,1983,
7717,Orchestra Seats,2044858,2007,
7718,Rooftops,2043889,1989,
7719,Big Bully,2042530,1996,
7720,We Don't Live Here Anymore,2041014,2004,
7721,El Mariachi,2040920,1993,
7722,I Love You Phillip Morris,2037459,2010,
7723,Novocaine,2036682,2001,
7724,Mom and Dad Save the World,2034470,1992,
7725,Jeepers Creepers: Reborn,2033057,2022,Fathom Events
7726,Gate 2: The Trespassers,2032973,1992,
7727,Pieces,2032311,1983,
7728,Puzzle,2032018,2018,
7729,The Trip,2030962,2011,IFC Films
7730,This Is Elvis,2028612,1981,
7731,Is Anybody There?,2026756,2009,
7732,Good Time,2026499,2017,
7733,The Immigrant,2025328,2014,
7734,The Work and the Glory II: American Zion,2025032,2005,
7735,A Bigger Splash,2024099,2016,
7736,Puccini: Tosca,2023749,2018,
7737,Re-Animator,2023414,1985,
7738,Winter People,2023282,1989,
7739,Sphinx,2022771,1981,
7740,The Dressmaker,2022115,2016,
7741,Three Seasons,2021698,1999,
7742,Surviving Picasso,2021348,1996,
7743,A Fantastic Woman,2020988,2018,
7744,Taal,2020532,1999,
7745,Kika,2019581,1994,
7746,Betty Blue,2016851,1986,
7747,Shortbus,2016181,2006,
7748,Rad,2015882,1986,
7749,Night on Earth,2015810,1992,
7750,Better Than Chocolate,2015406,1999,
7751,Evil Words,2014071,2003,
7752,"Bon Voyage, Charlie Brown (and Don't Come Back!!)",2013193,1980,
7753,The Moderns,2011497,1988,
7754,The Order,2010901,2024,Vertical Entertainment
7755,Luce,2010613,2019,
7756,Monsieur Lazhar,2009517,2012,
7757,Pope Francis: A Man of His Word,2008385,2018,
7758,Footnote,2007758,2012,
7759,Titus,2007290,1999,
7760,Paradise Road,2007100,1997,
7761,The Handmaiden,2006788,2016,
7762,Crazy in Alabama,2005840,1999,
7763,Lee,2005488,2024,Roadside Attractions
7764,Assassination Nation,2005142,2018,
7765,Hum Saath-Saath Hain,2005094,1999,
7766,Red Nose,2004814,2003,
7767,Honky Tonk Freeway,2004742,1981,
7768,Chhichhore,2004400,2019,
7769,Look Back,2002270,2024,GKIDS
7770,Desierto,2002036,2016,
7771,Yolo,2001584,2024,Sony Pictures Releasing
7772,Nemesis,2001124,1993,
7773,Greater,2000620,2016,
7774,The Front Runner,2000105,2018,
7775,Bad Lieutenant,2000022,1992,
7776,Queen Rock Montreal,2000000,2024,-
7777,The Double Life of Véronique,1999955,1991,
7778,Our Winning Season,1997705,1978,
7779,The Butcher Boy,1995911,1998,
7780,Opus,1993397,2025,A24
7781,The Bride of Badrinath,1993259,2017,
7782,Kal Ho Naa Ho,1991922,2003,
7783,Date with an Angel,1988962,1987,
7784,Official Secrets,1988546,2019,
7785,Killer Joe,1987762,2012,
7786,Agneepath,1986748,2012,
7787,Ju Dou,1986433,1991,
7788,Detective Chinatown 2,1983984,2018,
7789,Better Man,1983648,2024,
7790,Ridicule,1979768,1996,
7791,Demolition,1978592,2016,
7792,Raggedy Man,1976198,1981,
7793,The Iceman,1969193,2013,
7794,Endless Winter,1966454,1995,
7795,Savage Islands,1963756,1983,
7796,Dreams,1963207,1990,
7797,Watcher,1961207,2022,IFC Films
7798,High Art,1960216,1998,
7799,Margot at the Wedding,1959420,2007,
7800,"Happy, Texas",1955933,1999,
7801,The Clan of the Cave Bear,1953732,1986,
7802,SUGA: Agust D Tour 'D-DAY' the Movie,1951896,2024,Trafalgar Releasing
7803,Cake,1951776,2015,
7804,Out of Darkness,1951547,2024,Bleecker Street Media
7805,Vertical Reality,1951429,1994,
7806,Race the Sun,1945552,1996,
7807,I Wanna Hold Your Hand,1944682,1978,
7808,Jake Speed,1943751,1986,
7809,Madame Bovary,1942423,1991,
7810,Goodbye Lover,1940299,1999,
7811,Masterminds,1935539,1997,
7812,Erik the Viking,1932642,1989,
7813,The Curse,1930001,1987,
7814,The Valet,1926800,2007,
7815,Queen Bees,1926706,2021,Gravitas Ventures
7816,Jules,1924922,2023,Bleecker Street Media
7817,The Tenant,1924733,1976,
7818,Better Days,1921657,2019,
7819,Communion,1919653,1989,
7820,"Kiss Me, Guido",1918497,1997,
7821,Warning Sign,1918117,1985,
7822,Everybody Loves Somebody,1915789,2017,
7823,Old Fashioned,1914090,2015,
7824,State of Grace,1911542,1990,
7825,Along With the Gods: The Two Worlds,1908823,2017,
7826,Assassination,1904682,2015,
7827,Neil Young: Heart of Gold,1904606,2006,
7828,Werewolves,1903905,2024,
7829,The Proposition,1903434,2006,
7830,The Decline of the American Empire,1902706,1986,
7831,Jane Austen Wrecked My Life,1900978,2025,Sony Pictures Classics
7832,A Sound of Thunder,1900451,2005,
7833,Quiet Cool,1900000,1986,
7834,Tango,1897948,1999,
7835,Oscar and Lucinda,1897404,1998,
7836,Youth,1891956,2017,
7837,The Mighty Macs,1891936,2011,
7838,Bring on the Night,1890571,1985,
7839,The Story of Qiu Ju,1890247,1993,
7840,Mr. Malcolm's List,1885718,2022,Bleecker Street Media
7841,The Night We Never Met,1884814,1993,
7842,Singin' in the Rain,1884537,1952,
7843,Vibes,1883811,1988,
7844,Verdi: La Traviata,1882931,2018,
7845,Only Lovers Left Alive,1879534,2014,
7846,Splitsville,1879200,2025,Neon
7847,The Slugger's Wife,1878561,1985,
7848,Breaking In,1877618,1989,
7849,The Personal History of David Copperfield,1876298,2020,Searchlight Pictures
7850,I Shot Andy Warhol,1875527,1996,
7851,Racetime,1875283,2018,
7852,Legend,1872994,2015,
7853,Armageddon Time,1872625,2022,Focus Features
7854,Harrison's Flowers,1871025,2002,
7855,In the Lost Lands,1870305,2025,Vertical Entertainment
7856,Tillu Square,1870000,2024,
7857,Cookie,1869417,1989,
7858,Baby It's You,1867792,1983,
7859,A Quiet Passion,1865396,2017,
7860,C'mon C'mon,1863674,2021,A24
7861,Bitter Moon,1862805,1994,
7862,Riff Raff,1862519,2025,Roadside Attractions
7863,English Vinglish,1862086,2012,
7864,Badla,1861000,2019,
7865,Radhe Shyam,1860000,2022,-
7866,Rich Kids,1856122,1979,
7867,Blue Lock: Episode Nagi,1855384,2024,
7868,Creation of the Gods II: Demon Force,1853487,2025,Well Go USA Entertainment
7869,Roman de gare,1852764,2008,
7870,Miss Firecracker,1852655,1989,
7871,The Five of Us,1852272,2004,
7872,Salaam-e-Ishq,1852050,2007,
7873,Washington Square,1851761,1997,
7874,Clouds of Sils Maria,1851517,2015,
7875,Heavenly Bodies,1839623,1985,
7876,Elvis Gratton 3: Le retour d'Elvis Wong,1838920,2004,
7877,Henry Poole Is Here,1836515,2008,
7878,The Wind that Shakes the Barley,1836089,2007,
7879,Bodyguard,1834384,2011,
7880,Crooked Arrows,1832541,2012,
7881,Pinocchio,1831718,2020,Roadside Attractions
7882,Toilet: A Love Story,1830715,2017,
7883,Spartacus,1830650,1960,
7884,Poison Ivy,1829804,1992,
7885,The White Crow,1828784,2019,
7886,Rudo y Cursi,1827660,2009,
7887,Tusk,1826705,2014,
7888,Bossa Nova,1823297,2000,
7889,The Forbidden Dance,1823154,1990,
7890,Kinky Boots,1822428,2006,
7891,Testament of Youth,1822250,2015,
7892,The Buddy System,1820049,1984,
7893,The Last Tycoon,1819912,1976,
7894,Harry Brown,1818681,2010,The Samuel Goldwyn Company
7895,Carny,1817720,1980,
7896,The Color of Paradise,1817216,2000,
7897,The Dangerous Lives of Altar Boys,1815864,2002,
7898,The Wretched,1814193,2020,IFC Films
7899,Stone,1810078,2010,Overture Films
7900,NSync: Bigger Than Live,1808679,2001,
7901,The Other Side of Heaven 2: Fire of Faith,1807216,2019,
7902,Moses,1807117,2018,
7903,Hysteria,1804139,2012,
7904,Delicatessen,1803257,1992,
7905,Show Me the Father,1803226,2021,Affirm Films
7906,The Wall,1803064,2017,
7907,Somewhere in Queens,1802442,2023,Roadside Attractions
7908,Piku,1801807,2015,
7909,M.S. Dhoni: The Untold Story,1801550,2016,
7910,Honsla Rakh,1800000,2021,-
7911,Free Fire,1799312,2017,
7912,Hurlyburly,1798862,1998,
7913,Boxing Helena,1796389,1993,
7914,Clay Pigeons,1794086,1998,
7915,Tune in Tomorrow...,1794001,1990,
7916,The Marsh King's Daughter,1792905,2023,Lionsgate
7917,Housefull 2,1791780,2012,
7918,Stormy Monday,1791328,1988,
7919,King of the Mountain,1791147,1981,
7920,Fantastic Fungi,1788322,2019,
7921,Live Flesh,1785901,1998,
7922,Somewhere,1785645,2010,
7923,Son of Rambow,1785505,2008,
7924,The Vatican Tapes,1784763,2015,
7925,The Last Word,1783421,2017,
7926,A Soldier's Daughter Never Cries,1782005,1998,
7927,The Nutcracker Prince,1781694,1990,
7928,The Mangler,1781383,1995,
7929,Working Girls,1777378,1987,
7930,Son of Saul,1777043,2015,
7931,Too Beautiful for You,1776440,1990,
7932,Fill the Void,1775316,2013,
7933,Bloodfist,1770082,1989,
7934,Vikram,1770000,2022,Prime Media Pictures
7935,Naked,1769305,1993,
7936,Carman: The Champion,1765751,2001,
7937,Holy Smoke,1765545,1999,
7938,Puccini: La Bohème,1764201,2018,
7939,The Story of the Weeping Camel,1763052,2004,
7940,Heat and Dust,1761291,1983,
7941,I Like It Like That,1760527,1994,
7942,A Better Life,1759252,2011,
7943,The King's Daughter,1758963,2022,Gravitas Ventures
7944,The Firing Squad,1757110,2024,
7945,The Blue Butterfly,1755355,2004,
7946,Flipped,1755212,2010,Warner Bros.
7947,Valentino: The Last Emperor,1755134,2009,
7948,Sam and Colby: The Legends of the Paranormal,1755000,2024,
7949,Carnosaur,1753979,1993,
7950,Prospero's Books,1750301,1991,
7951,Kuberaa,1750000,2025,Prathyangira Cinemas
7952,Hunk,1749956,1987,
7953,Main Hoon Na,1747060,2004,
7954,The Broken Hearts Club: A Romantic Comedy,1746585,2000,
7955,Vanya on 42nd Street,1746050,1994,
7956,The Debut,1745778,2001,
7957,Everybody's Fine,1745470,1991,
7958,Profile,1744740,2021,Focus Features
7959,Personal Services,1744164,1987,
7960,Find a Boyfriend for My Wife... PLEASE!,1741889,2016,
7961,Suicide Kings,1740156,1998,
7962,House III: The Horror Show,1738897,1989,
7963,We Need to Talk About Kevin,1738692,2011,
7964,The City of Lost Children,1738611,1995,
7965,Billy Lynn's Long Halftime Walk,1738477,2016,
7966,Look at Me,1737308,2005,
7967,Barbarosa,1736123,1982,
7968,Goodbye Christopher Robin,1735251,2017,
7969,L'odyssée d'Alice Tremblay,1734925,2002,
7970,Little Nikita,1733070,1988,
7971,The Big Town,1733017,1987,
7972,My Father's Glory,1730856,1991,
7973,A Hidden Life,1730597,2019,
7974,The Rosary Murders,1730337,1987,
7975,Take Shelter,1730296,2011,
7976,Last Exit to Brooklyn,1730005,1990,
7977,Cutter's Way,1729274,1981,
7978,Pokemon 4Ever: Celebi - Voice of the Forest,1727447,2002,
7979,Girl Rising,1727259,2013,
7980,The Dreamlife of Angels,1726567,1999,
7981,Every Little Step,1725141,2009,
7982,Koyaanisqatsi,1723872,1983,
7983,Stryker,1723487,1983,
7984,Jane,1723379,2017,
7985,The Waterdance,1723319,1992,
7986,Standing in the Shadows of Motown,1722119,2002,
7987,Lost in the Stars,1721446,2023,CMC Pictures
7988,Mrs Palfrey at the Claremont,1720953,2005,
7989,Link,1720450,1986,
7990,The Attack,1720325,2013,
7991,Green and Gold,1719105,2025,Fathom Events
7992,Stoker,1714221,2013,
7993,City of Dreams,1713427,2024,
7994,The Life and Times of Hank Greenberg,1712385,2000,
7995,Everything Is Illuminated,1712337,2005,
7996,Steel,1710972,1997,
7997,High Heels,1710057,1991,
7998,"To Joey, with Love",1709073,2016,
7999,Even Cowgirls Get the Blues,1708873,1994,
8000,The Girl on the Bridge,1708839,2000,
8001,Creation of the Gods I: Kingdom of Storms,1706355,2023,Well Go USA Entertainment
8002,Sweet Land,1706325,2006,
8003,Lady in White,1705139,1988,
8004,Menashe,1703036,2017,
